,,,"D001","D002","D003","D004","D005","D006","D007","D008","D009","D010","D011","D012","D013","D014","D015","D016","D017","D018","D019","D020","D021","D022","D023","D024","D025","D026","D027","D028","D029","D030","D031","D032","D033","D034","D035","D036","D037","D038","D039","D040","D041","D042","D043","D044","D045","D046","D047","D048","D049"
,,,"Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:"
"GEO.id","GEO.id2","GEO.display-label",,"Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:"
"Id","Id2","Geography",,,"Under 5 years","5 to 9 years","10 to 14 years","15 to 17 years","18 and 19 years","20 years","21 years","22 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over",,"Under 5 years","5 to 9 years","10 to 14 years","15 to 17 years","18 and 19 years","20 years","21 years","22 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over"
"1000000US060750102001015",60750102001015,"Block 1015, Block Group 1, Census Tract 102, San Francisco County, California",199,99,1,0,2,2,1,0,0,2,8,9,4,6,10,5,13,0,9,4,7,6,5,3,2,100,1,1,0,2,0,0,0,2,9,10,4,2,11,5,5,6,2,6,8,7,9,8,2
"1000000US060750102001016",60750102001016,"Block 1016, Block Group 1, Census Tract 102, San Francisco County, California",112,61,2,3,3,2,1,0,0,1,7,5,5,10,3,3,3,1,2,0,1,5,2,1,1,51,0,1,1,1,0,0,0,2,5,6,1,11,4,5,4,2,1,0,2,3,1,1,0
"1000000US060750102001017",60750102001017,"Block 1017, Block Group 1, Census Tract 102, San Francisco County, California",105,47,0,0,0,0,0,0,0,0,4,4,1,4,3,1,3,3,1,2,5,4,4,7,1,58,2,3,2,0,0,0,0,0,5,3,1,3,3,7,7,4,4,2,4,3,2,0,3
"1000000US060750102001018",60750102001018,"Block 1018, Block Group 1, Census Tract 102, San Francisco County, California",100,50,3,2,0,0,0,0,0,0,2,2,2,3,2,6,1,2,4,3,4,6,2,3,3,50,3,2,0,0,0,0,0,0,5,3,0,2,4,4,1,1,2,5,4,7,4,2,1
"1000000US060750102001019",60750102001019,"Block 1019, Block Group 1, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102001020",60750102001020,"Block 1020, Block Group 1, Census Tract 102, San Francisco County, California",217,116,4,2,0,2,0,0,0,5,7,7,15,10,7,11,8,6,3,5,5,9,5,4,1,101,11,6,1,1,0,0,1,1,4,11,9,5,5,9,6,3,4,3,6,8,2,4,1
"1000000US060750102002000",60750102002000,"Block 2000, Block Group 2, Census Tract 102, San Francisco County, California",185,93,3,4,1,1,0,0,0,1,12,9,3,10,8,10,9,1,6,1,6,3,3,0,2,92,2,2,0,3,0,0,0,4,5,4,6,9,8,3,4,4,11,4,7,4,7,3,2
"1000000US060750102002001",60750102002001,"Block 2001, Block Group 2, Census Tract 102, San Francisco County, California",202,104,3,2,1,1,1,0,0,3,8,11,9,13,3,3,10,5,3,0,5,9,6,4,4,98,3,1,0,1,1,0,0,4,10,15,9,2,9,6,7,0,2,2,4,9,3,4,6
"1000000US060750102002002",60750102002002,"Block 2002, Block Group 2, Census Tract 102, San Francisco County, California",236,105,3,0,0,0,0,1,0,7,30,19,15,3,5,5,4,3,2,1,1,1,4,0,1,131,2,2,0,0,0,1,0,11,38,20,11,8,7,5,7,1,4,3,4,0,3,3,1
"1000000US060750102002003",60750102002003,"Block 2003, Block Group 2, Census Tract 102, San Francisco County, California",211,96,4,2,1,0,0,0,0,3,9,15,14,6,4,7,4,5,4,3,6,5,0,1,3,115,4,4,3,0,0,0,0,4,16,11,12,8,10,9,5,2,4,4,7,2,2,3,5
"1000000US060750102002004",60750102002004,"Block 2004, Block Group 2, Census Tract 102, San Francisco County, California",203,99,2,0,0,0,1,0,1,2,13,8,14,13,7,5,4,4,6,5,6,3,2,1,2,104,0,0,1,0,0,0,1,5,20,7,13,12,6,7,5,4,4,3,1,4,3,4,4
"1000000US060750102002005",60750102002005,"Block 2005, Block Group 2, Census Tract 102, San Francisco County, California",299,125,3,0,1,0,0,0,0,2,29,29,15,16,10,2,6,0,2,2,2,3,2,1,0,174,3,0,0,0,0,0,0,10,37,37,25,15,9,2,7,2,5,3,4,5,6,1,3
"1000000US060750102002006",60750102002006,"Block 2006, Block Group 2, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102002007",60750102002007,"Block 2007, Block Group 2, Census Tract 102, San Francisco County, California",191,94,5,0,0,0,0,0,0,0,19,18,20,11,3,3,2,0,4,1,4,3,1,0,0,97,6,0,1,0,0,1,0,1,20,19,12,12,2,2,4,3,3,4,2,0,1,2,2
"1000000US060750102002008",60750102002008,"Block 2008, Block Group 2, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102002009",60750102002009,"Block 2009, Block Group 2, Census Tract 102, San Francisco County, California",412,177,1,0,1,0,0,0,0,7,44,33,25,12,15,2,9,5,3,6,2,4,2,6,0,235,4,2,1,0,0,0,1,24,79,34,22,14,11,6,11,4,6,2,4,4,2,2,2
"1000000US060750102002010",60750102002010,"Block 2010, Block Group 2, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102003000",60750102003000,"Block 3000, Block Group 3, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102003001",60750102003001,"Block 3001, Block Group 3, Census Tract 102, San Francisco County, California",99,50,0,0,0,0,0,0,0,0,3,4,0,1,1,1,7,2,3,2,2,3,5,11,5,49,1,0,0,0,0,0,1,1,3,2,4,0,0,1,3,3,1,2,4,4,3,7,9
"1000000US060750102003002",60750102003002,"Block 3002, Block Group 3, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102003003",60750102003003,"Block 3003, Block Group 3, Census Tract 102, San Francisco County, California",277,132,1,2,3,0,2,1,2,14,31,19,15,7,9,3,10,1,4,1,1,2,3,1,0,145,1,1,0,1,0,0,1,16,31,19,21,13,7,7,6,3,2,0,5,4,4,0,3
"1000000US060750102003004",60750102003004,"Block 3004, Block Group 3, Census Tract 102, San Francisco County, California",143,62,5,1,2,0,0,0,0,1,9,3,7,9,4,4,4,0,2,2,2,2,1,0,4,81,3,1,0,0,0,0,1,11,17,6,11,8,2,4,1,2,4,1,3,3,1,1,1
"1000000US060750102003005",60750102003005,"Block 3005, Block Group 3, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102003006",60750102003006,"Block 3006, Block Group 3, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750102003007",60750102003007,"Block 3007, Block Group 3, Census Tract 102, San Francisco County, California",101,57,5,3,1,0,0,0,0,3,2,11,5,3,4,2,3,1,4,2,2,2,1,2,1,44,1,1,1,0,0,0,1,0,6,7,6,4,3,0,0,1,4,1,2,1,1,2,2
"1000000US060750102003008",60750102003008,"Block 3008, Block Group 3, Census Tract 102, San Francisco County, California",216,97,6,3,1,0,0,0,0,2,27,16,7,17,3,3,2,1,1,4,1,1,1,0,1,119,5,3,0,2,0,0,0,7,29,16,16,11,7,3,5,1,5,2,1,2,1,2,1
"1000000US060750102003009",60750102003009,"Block 3009, Block Group 3, Census Tract 102, San Francisco County, California",14,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1000000US060750102003010",60750102003010,"Block 3010, Block Group 3, Census Tract 102, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750103001000",60750103001000,"Block 1000, Block Group 1, Census Tract 103, San Francisco County, California",29,18,1,0,0,0,0,0,0,0,1,7,6,1,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,4,1,2,0,1,1,0,0,1,0,0,0,0,0,1
"1000000US060750103001001",60750103001001,"Block 1001, Block Group 1, Census Tract 103, San Francisco County, California",99,49,0,1,2,0,0,0,1,0,5,5,1,6,3,6,4,0,3,1,2,4,3,1,1,50,1,0,0,0,0,0,1,1,4,6,1,4,3,3,6,3,3,0,0,5,5,1,3
"1000000US060750103001002",60750103001002,"Block 1002, Block Group 1, Census Tract 103, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750103001003",60750103001003,"Block 1003, Block Group 1, Census Tract 103, San Francisco County, California",62,32,2,1,1,0,0,0,0,0,7,5,2,3,4,3,0,0,1,1,0,1,0,1,0,30,1,1,0,0,1,0,0,3,4,2,2,3,2,3,1,1,2,2,2,0,0,0,0
"1000000US060750103001004",60750103001004,"Block 1004, Block Group 1, Census Tract 103, San Francisco County, California",52,26,0,2,2,0,0,0,0,1,4,4,2,3,1,3,1,0,1,0,1,0,0,1,0,26,1,1,1,0,1,0,0,3,7,4,1,0,2,3,2,0,0,0,0,0,0,0,0
"1000000US060750103001005",60750103001005,"Block 1005, Block Group 1, Census Tract 103, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750103001006",60750103001006,"Block 1006, Block Group 1, Census Tract 103, San Francisco County, California",79,41,1,1,4,1,0,0,0,0,3,3,5,3,2,2,3,2,4,1,3,2,0,0,1,38,0,2,0,1,0,1,1,0,5,3,0,3,2,3,2,1,3,1,3,3,1,1,2
"1000000US060750103001007",60750103001007,"Block 1007, Block Group 1, Census Tract 103, San Francisco County, California",214,90,0,2,1,0,0,0,0,11,9,9,5,7,3,8,9,2,2,4,1,4,3,9,1,124,6,3,2,2,2,0,0,10,20,14,2,6,2,10,10,2,1,3,7,6,6,6,4
"1000000US060750103001008",60750103001008,"Block 1008, Block Group 1, Census Tract 103, San Francisco County, California",111,76,1,1,1,1,1,3,2,7,9,2,5,7,9,4,6,8,4,1,1,1,2,0,0,35,1,2,2,0,3,1,0,4,2,4,6,1,1,4,2,0,1,0,0,1,0,0,0
"1000000US060750103001009",60750103001009,"Block 1009, Block Group 1, Census Tract 103, San Francisco County, California",49,24,2,0,1,0,0,2,0,0,5,3,2,1,2,0,0,0,2,0,0,1,1,2,0,25,0,0,1,0,0,1,1,2,4,4,2,1,0,1,2,1,0,0,2,0,0,3,0
"1000000US060750103001010",60750103001010,"Block 1010, Block Group 1, Census Tract 103, San Francisco County, California",114,59,0,3,4,0,1,0,0,3,10,7,7,7,6,4,3,0,0,2,0,0,1,1,0,55,0,2,1,0,0,2,0,4,7,10,3,5,5,4,0,0,3,3,1,1,3,1,0
"1000000US060750103001011",60750103001011,"Block 1011, Block Group 1, Census Tract 103, San Francisco County, California",230,148,8,2,2,1,0,0,3,13,42,20,13,8,11,8,4,2,2,2,1,1,2,2,1,82,0,0,0,0,1,0,3,7,24,12,6,6,1,7,3,2,3,1,2,2,2,0,0
"1000000US060750103001012",60750103001012,"Block 1012, Block Group 1, Census Tract 103, San Francisco County, California",296,134,5,5,4,2,1,0,0,14,23,17,9,6,6,7,12,2,1,3,1,4,4,1,7,162,5,8,7,3,0,0,2,14,26,14,10,9,12,10,9,1,3,1,7,5,5,6,5
"1000000US060750103001013",60750103001013,"Block 1013, Block Group 1, Census Tract 103, San Francisco County, California",202,106,3,1,1,1,1,1,0,6,12,20,9,8,7,7,8,3,7,1,2,2,1,2,3,96,3,3,1,1,1,1,0,3,18,11,8,7,6,2,9,2,6,2,2,2,2,2,4
"1000000US060750103002000",60750103002000,"Block 2000, Block Group 2, Census Tract 103, San Francisco County, California",195,91,1,1,2,2,6,0,0,7,10,14,6,6,7,9,7,2,3,1,0,0,3,1,3,104,1,2,3,6,2,0,3,9,18,9,4,5,10,5,5,3,1,0,0,2,8,6,2
"1000000US060750103002001",60750103002001,"Block 2001, Block Group 2, Census Tract 103, San Francisco County, California",146,71,2,1,3,2,0,0,0,2,19,6,5,6,4,6,3,2,2,2,0,3,1,2,0,75,3,2,2,2,0,0,0,7,8,7,5,4,1,6,6,4,2,1,3,1,1,9,1
"1000000US060750103002002",60750103002002,"Block 2002, Block Group 2, Census Tract 103, San Francisco County, California",129,59,0,1,3,1,1,2,0,3,11,7,1,4,3,6,2,2,0,1,2,3,1,4,1,70,2,0,2,4,1,1,1,8,9,6,3,5,4,3,3,1,1,0,3,6,1,3,3
"1000000US060750103002003",60750103002003,"Block 2003, Block Group 2, Census Tract 103, San Francisco County, California",197,94,5,0,1,0,1,1,0,6,11,16,10,4,7,6,7,1,3,2,7,2,1,1,2,103,3,0,0,1,6,1,2,8,12,13,8,7,8,7,5,3,3,1,0,3,4,2,6
"1000000US060750103002004",60750103002004,"Block 2004, Block Group 2, Census Tract 103, San Francisco County, California",168,77,4,0,0,4,3,0,0,10,11,6,6,2,6,2,7,5,2,2,0,1,1,0,5,91,4,2,1,0,0,0,0,11,21,5,5,5,7,4,4,2,5,1,0,2,3,4,5
"1000000US060750103002005",60750103002005,"Block 2005, Block Group 2, Census Tract 103, San Francisco County, California",311,151,2,4,10,5,2,1,0,5,24,10,13,7,11,8,8,5,6,4,6,8,7,5,0,160,6,2,0,4,0,0,2,13,20,9,17,16,4,10,16,3,8,0,4,5,6,5,10
"1000000US060750103003000",60750103003000,"Block 3000, Block Group 3, Census Tract 103, San Francisco County, California",287,157,6,0,2,8,0,1,2,11,28,15,14,14,3,9,12,3,6,1,7,2,6,3,4,130,1,1,1,1,1,1,2,6,11,13,9,7,10,12,15,3,9,2,3,5,8,3,6
"1000000US060750103003001",60750103003001,"Block 3001, Block Group 3, Census Tract 103, San Francisco County, California",111,54,3,0,0,0,0,0,0,4,5,2,4,6,9,2,3,5,2,1,1,1,1,2,3,57,0,1,1,1,0,0,0,2,7,5,4,9,2,4,4,1,6,1,2,2,3,1,1
"1000000US060750103003002",60750103003002,"Block 3002, Block Group 3, Census Tract 103, San Francisco County, California",198,91,0,3,6,0,1,0,1,12,14,9,9,6,5,8,2,5,2,1,2,0,2,1,2,107,4,5,1,1,0,0,0,14,19,4,9,4,8,6,4,2,5,1,2,4,7,2,5
"1000000US060750103003003",60750103003003,"Block 3003, Block Group 3, Census Tract 103, San Francisco County, California",36,16,2,0,0,0,0,0,0,0,0,4,2,2,0,2,1,0,0,0,0,0,1,0,2,20,0,2,0,0,0,0,0,2,2,2,2,2,0,0,1,0,0,0,0,1,1,3,2
"1000000US060750103003004",60750103003004,"Block 3004, Block Group 3, Census Tract 103, San Francisco County, California",42,24,0,0,0,0,0,0,0,0,1,5,2,4,2,1,1,1,2,0,1,0,0,2,2,18,1,0,0,0,0,0,0,0,0,3,1,1,1,2,1,1,0,2,0,1,0,4,0
"1000000US060750103003005",60750103003005,"Block 3005, Block Group 3, Census Tract 103, San Francisco County, California",168,78,1,0,0,0,0,0,0,0,3,3,3,6,9,4,10,5,8,2,5,6,5,5,3,90,1,1,0,0,1,0,0,1,0,2,9,4,4,10,11,3,9,4,5,6,4,6,9
"1000000US060750103003006",60750103003006,"Block 3006, Block Group 3, Census Tract 103, San Francisco County, California",133,62,4,1,1,0,0,0,0,4,10,7,6,5,3,5,4,3,0,0,4,0,4,0,1,71,1,3,1,1,0,0,1,1,11,12,7,4,6,1,4,4,0,1,1,2,5,4,1
"1000000US060750103003007",60750103003007,"Block 3007, Block Group 3, Census Tract 103, San Francisco County, California",194,101,4,1,0,0,0,0,0,2,13,6,10,9,6,6,6,3,6,3,9,6,1,6,4,93,3,1,0,0,0,0,0,1,9,7,13,6,6,10,5,3,9,4,2,6,1,2,5
"1000000US060750104001000",60750104001000,"Block 1000, Block Group 1, Census Tract 104, San Francisco County, California",292,149,6,6,8,2,2,1,3,7,13,11,7,12,9,9,15,7,2,4,3,7,9,1,5,143,6,7,7,1,0,0,2,6,11,13,10,15,11,9,10,4,6,1,3,2,3,7,9
"1000000US060750104001001",60750104001001,"Block 1001, Block Group 1, Census Tract 104, San Francisco County, California",182,105,7,7,1,2,3,1,1,6,20,13,8,6,5,3,10,4,0,0,1,1,1,2,3,77,3,0,0,1,2,1,0,6,13,12,2,5,9,2,10,1,1,1,1,1,3,1,2
"1000000US060750104001002",60750104001002,"Block 1002, Block Group 1, Census Tract 104, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750104001003",60750104001003,"Block 1003, Block Group 1, Census Tract 104, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750104001004",60750104001004,"Block 1004, Block Group 1, Census Tract 104, San Francisco County, California",49,27,2,2,2,1,0,0,0,2,1,2,1,3,3,1,2,0,1,0,2,0,1,1,0,22,1,2,1,1,0,0,0,1,3,3,2,2,1,0,0,0,2,0,1,1,1,0,0
"1000000US060750104001005",60750104001005,"Block 1005, Block Group 1, Census Tract 104, San Francisco County, California",107,53,2,1,3,2,1,0,0,5,9,3,4,1,5,3,4,0,4,0,4,0,1,1,0,54,2,1,4,3,1,0,0,3,10,2,2,4,4,3,4,3,5,1,0,1,1,0,0
"1000000US060750104002000",60750104002000,"Block 2000, Block Group 2, Census Tract 104, San Francisco County, California",262,123,3,1,0,2,0,0,0,5,16,18,17,10,11,8,9,2,4,0,5,3,5,3,1,139,8,5,7,3,0,0,0,3,22,11,17,4,11,8,12,2,2,1,8,7,3,2,3
"1000000US060750104002001",60750104002001,"Block 2001, Block Group 2, Census Tract 104, San Francisco County, California",280,131,5,2,6,1,0,1,0,11,10,22,11,11,11,8,6,3,5,5,3,5,1,2,2,149,8,4,2,1,0,1,1,10,25,16,12,9,12,8,6,6,5,3,3,7,1,5,4
"1000000US060750104002002",60750104002002,"Block 2002, Block Group 2, Census Tract 104, San Francisco County, California",311,165,10,6,4,8,3,0,0,7,21,19,12,11,8,15,20,1,3,4,4,0,1,5,3,146,3,3,2,6,2,1,0,7,17,8,16,12,9,8,18,7,4,2,2,2,2,7,8
"1000000US060750104002003",60750104002003,"Block 2003, Block Group 2, Census Tract 104, San Francisco County, California",255,124,8,2,1,1,0,0,1,5,25,15,17,8,7,3,6,0,7,3,3,5,4,2,1,131,1,1,2,2,0,0,0,11,25,21,13,6,4,5,6,4,6,1,6,6,6,2,3
"1000000US060750104002004",60750104002004,"Block 2004, Block Group 2, Census Tract 104, San Francisco County, California",211,112,4,4,1,2,2,3,1,3,18,13,7,9,4,9,6,5,2,2,2,4,2,2,7,99,3,1,0,2,1,0,0,6,18,10,6,5,6,6,7,3,6,2,1,4,3,4,5
"1000000US060750104002005",60750104002005,"Block 2005, Block Group 2, Census Tract 104, San Francisco County, California",176,86,0,1,1,3,0,1,0,7,13,11,8,6,4,5,10,2,3,1,2,4,2,1,1,90,2,3,2,1,0,1,0,5,13,14,3,1,14,8,3,4,1,0,2,4,1,5,3
"1000000US060750104002006",60750104002006,"Block 2006, Block Group 2, Census Tract 104, San Francisco County, California",130,64,5,0,1,1,0,1,0,8,8,3,6,7,5,8,2,0,2,0,0,2,2,2,1,66,3,0,1,0,1,0,0,5,17,11,4,6,2,4,3,1,1,0,1,2,2,1,1
"1000000US060750104002007",60750104002007,"Block 2007, Block Group 2, Census Tract 104, San Francisco County, California",27,10,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0
"1000000US060750104003000",60750104003000,"Block 3000, Block Group 3, Census Tract 104, San Francisco County, California",302,149,4,1,0,0,0,0,0,3,18,15,12,14,21,16,14,5,7,4,6,5,1,2,1,153,2,0,0,1,0,0,0,1,13,17,10,12,16,20,23,9,11,5,2,8,1,1,1
"1000000US060750104003001",60750104003001,"Block 3001, Block Group 3, Census Tract 104, San Francisco County, California",69,35,1,1,2,1,0,0,0,0,1,1,2,3,4,3,3,2,3,0,0,6,1,1,0,34,1,1,0,0,0,0,0,0,2,2,2,4,2,2,3,3,2,2,2,2,3,0,1
"1000000US060750104003002",60750104003002,"Block 3002, Block Group 3, Census Tract 104, San Francisco County, California",141,76,2,1,2,2,0,0,0,4,9,11,5,8,8,4,2,2,5,1,3,1,2,0,4,65,2,1,4,0,0,0,0,1,7,8,5,0,7,5,11,2,4,2,3,1,1,0,1
"1000000US060750104003003",60750104003003,"Block 3003, Block Group 3, Census Tract 104, San Francisco County, California",3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750104003004",60750104003004,"Block 3004, Block Group 3, Census Tract 104, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750104003005",60750104003005,"Block 3005, Block Group 3, Census Tract 104, San Francisco County, California",67,35,0,0,0,0,0,0,0,1,1,5,4,3,3,3,3,1,2,5,2,1,0,0,1,32,2,1,0,0,0,0,0,0,4,4,1,2,3,3,3,1,4,1,1,1,1,0,0
"1000000US060750104003006",60750104003006,"Block 3006, Block Group 3, Census Tract 104, San Francisco County, California",110,57,1,0,1,0,0,0,0,0,2,4,9,6,11,3,3,2,3,2,5,1,1,2,1,53,0,4,1,0,0,0,0,1,5,8,7,4,6,3,2,3,4,0,2,0,2,0,1
"1000000US060750104003007",60750104003007,"Block 3007, Block Group 3, Census Tract 104, San Francisco County, California",69,42,0,0,0,0,0,0,0,3,1,7,3,5,6,2,6,0,3,2,2,0,0,1,1,27,0,0,0,0,1,0,0,0,3,5,2,2,4,1,2,1,5,0,0,0,0,1,0
"1000000US060750104003008",60750104003008,"Block 3008, Block Group 3, Census Tract 104, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750104003009",60750104003009,"Block 3009, Block Group 3, Census Tract 104, San Francisco County, California",24,14,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,2,2,1,0,0,10,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,2,0,0,1
"1000000US060750104003010",60750104003010,"Block 3010, Block Group 3, Census Tract 104, San Francisco County, California",93,55,3,3,0,0,0,1,0,3,1,7,5,7,4,4,2,1,6,2,1,2,2,0,1,38,0,2,0,0,0,0,0,0,7,5,6,5,1,2,2,0,3,2,2,1,0,0,0
"1000000US060750104003011",60750104003011,"Block 3011, Block Group 3, Census Tract 104, San Francisco County, California",88,47,4,0,1,0,0,0,0,3,6,5,3,4,5,2,1,1,2,1,3,1,1,2,2,41,0,2,0,0,0,0,0,0,4,4,7,4,1,2,2,2,0,2,1,4,1,2,3
"1000000US060750104003012",60750104003012,"Block 3012, Block Group 3, Census Tract 104, San Francisco County, California",189,101,5,3,1,2,0,2,0,9,14,14,12,5,6,6,1,3,1,1,4,4,7,1,0,88,5,2,2,1,0,0,0,2,13,7,9,6,6,7,5,2,4,1,1,6,2,5,2
"1000000US060750104003013",60750104003013,"Block 3013, Block Group 3, Census Tract 104, San Francisco County, California",232,123,4,0,1,0,0,0,0,5,21,10,14,11,6,11,6,4,6,2,4,7,5,5,1,109,6,2,2,0,0,0,0,8,12,8,10,7,5,9,7,9,0,3,7,6,5,0,3
"1000000US060750104003014",60750104003014,"Block 3014, Block Group 3, Census Tract 104, San Francisco County, California",62,33,3,1,0,0,0,0,0,0,0,2,6,5,2,3,4,0,0,0,1,2,1,3,0,29,1,2,0,0,0,0,0,0,3,4,1,1,3,0,3,0,0,2,1,3,1,2,2
"1000000US060750104004000",60750104004000,"Block 4000, Block Group 4, Census Tract 104, San Francisco County, California",75,46,1,1,0,0,0,0,0,0,3,5,3,7,3,3,6,0,2,0,0,3,4,5,0,29,0,3,0,0,0,0,0,0,2,4,5,0,2,0,1,2,1,2,3,1,3,0,0
"1000000US060750104004001",60750104004001,"Block 4001, Block Group 4, Census Tract 104, San Francisco County, California",114,67,1,1,2,0,1,0,0,3,6,11,7,5,4,3,5,4,6,2,3,2,0,0,1,47,0,0,1,0,0,0,0,0,5,8,4,3,3,3,4,1,6,1,2,2,2,1,1
"1000000US060750104004002",60750104004002,"Block 4002, Block Group 4, Census Tract 104, San Francisco County, California",164,83,2,1,0,0,0,0,0,3,20,15,6,3,4,6,6,4,3,2,0,0,7,1,0,81,0,1,0,0,0,0,3,4,15,11,3,4,3,5,6,5,4,2,1,8,3,1,2
"1000000US060750104004003",60750104004003,"Block 4003, Block Group 4, Census Tract 104, San Francisco County, California",310,172,1,1,2,3,5,1,0,8,24,22,23,17,11,10,14,5,6,1,5,5,4,3,1,138,1,3,6,2,1,1,2,11,24,8,13,8,10,12,13,2,6,1,0,4,5,4,1
